vehicle_id,ultimo_timestamp
90,2025-01-31 23:59:37
91,2025-01-31 21:31:27
92,2025-01-31 12:14:05
93,2025-01-31 22:53:57
94,2025-01-31 16:39:56
95,2025-01-31 19:06:57
96,2025-01-28 20:06:10
97,2025-01-31 23:41:42
98,2025-01-31 09:45:02
99,2025-01-11 03:43:24
100,2025-01-31 23:58:36
101,2025-01-31 17:48:52
102,2025-01-31 11:18:41
106,2025-01-31 21:03:50
107,2025-01-31 23:59:59
108,2025-01-31 23:58:18
109,2025-01-05 05:57:51
112,2025-01-31 21:15:46
113,2025-02-01 00:00:44
114,2025-01-31 23:59:34
115,2025-01-16 10:52:46
116,2025-01-31 22:24:52
117,2025-01-31 18:27:49
119,2025-01-31 17:22:17
120,2025-01-29 00:13:33
121,2025-01-31 17:50:49
122,2025-01-31 19:38:53
123,2025-01-31 21:39:21
124,2025-01-31 20:21:08
125,2025-01-31 23:58:56
126,2025-01-31 18:31:35
127,2025-01-31 18:19:40
128,2025-01-29 11:18:26
129,2025-01-31 17:26:59
130,2025-01-31 21:51:06
131,2025-01-31 13:35:30
132,2025-01-31 23:59:51
133,2025-01-31 16:37:07
134,2025-01-31 21:09:10
135,2025-01-31 22:52:58
136,2025-01-31 11:40:55
137,2025-01-31 23:58:51
138,2025-01-31 23:59:11
139,2025-01-31 15:56:50
140,2025-01-31 23:57:20
141,2025-01-31 23:59:53
142,2025-01-31 23:58:22
143,2025-01-31 23:57:17
144,2025-01-31 23:58:49
145,2025-01-31 23:40:42
146,2025-01-31 23:58:46
147,2025-01-31 18:08:58
148,2025-01-31 23:59:44
149,2025-01-31 23:33:46
150,2025-01-31 10:55:08
151,2025-01-31 23:58:18
152,2025-01-31 23:10:43
153,2025-01-31 18:38:43
154,2025-01-31 18:06:50
155,2025-01-31 19:04:51
157,2025-01-31 12:14:43
158,2025-01-31 23:59:23
159,2025-01-31 23:38:39
160,2025-01-31 08:21:39
161,2025-01-31 23:59:58
162,2025-01-31 23:59:08
163,2025-01-31 23:59:57
164,2025-01-31 23:59:54
165,2025-01-31 15:13:48
166,2025-01-31 23:48:18
167,2025-01-31 12:23:18
168,2025-01-31 23:30:46
169,2025-01-31 15:42:02
170,2025-01-31 23:59:10
171,2025-01-30 16:49:00
172,2025-01-21 14:40:22
173,2025-01-31 16:02:59
174,2025-01-31 12:57:34
175,2025-01-31 19:02:30
176,2025-01-04 02:05:09
177,2025-01-31 18:01:18
178,2025-01-31 05:28:43
179,2025-01-31 23:46:39
180,2025-01-31 08:30:10
181,2025-01-31 23:28:46
182,2025-01-31 13:56:13
183,2025-01-31 13:03:13
184,2025-01-16 12:18:06
185,2025-01-31 13:25:36
186,2025-01-31 23:58:09
188,2025-01-31 23:23:14
189,2025-01-31 23:57:11
190,2025-01-31 23:21:28
191,2025-01-31 16:09:25
192,2025-01-31 15:12:47
193,2025-01-31 23:56:59
194,2025-01-31 07:00:02
195,2025-01-31 18:32:39
196,2025-01-31 23:11:13
197,2025-01-31 23:52:09
198,2025-01-31 22:33:14
199,2025-01-08 18:00:45
200,2025-01-31 14:28:04
201,2025-01-31 13:18:53
202,2025-01-31 10:07:57
203,2025-01-31 10:22:50
205,2025-01-31 14:50:34
207,2025-01-31 21:45:48
208,2025-01-31 16:36:45
209,2025-01-31 23:57:30
210,2025-01-31 16:29:02
211,2025-01-31 23:58:28
212,2025-01-31 11:27:57
213,2025-01-31 18:52:08
214,2025-01-20 02:52:02
215,2025-01-31 16:25:52
216,2025-01-31 20:02:35
217,2025-01-31 16:15:28
218,2025-01-31 10:25:40
219,2025-01-31 20:58:25
220,2025-01-31 21:20:24
221,2025-01-06 20:38:24
222,2025-01-31 18:44:21
223,2025-01-31 18:20:51
224,2025-01-31 23:55:31
225,2025-01-31 20:29:39
226,2025-01-31 23:47:32
227,2025-01-31 15:43:22
228,2025-01-31 15:58:36
229,2025-01-31 23:58:51
230,2025-01-31 23:58:59
231,2025-01-31 23:58:37
232,2025-01-31 23:53:43
233,2025-01-31 23:56:34
234,2025-01-31 23:59:40
235,2025-01-31 19:16:47
236,2025-01-31 23:58:52
237,2025-01-31 23:59:56
238,2025-01-31 23:59:12
239,2025-01-31 23:59:11
240,2025-01-23 12:09:54
241,2025-01-31 13:18:27
242,2025-01-31 16:56:05
243,2025-01-31 18:33:21
244,2025-01-31 23:07:13
246,2025-01-31 23:59:19
247,2025-01-31 19:05:46
248,2025-01-31 14:06:37
249,2025-01-31 23:59:48
250,2025-01-31 17:34:37
252,2025-01-31 21:30:31
253,2025-01-31 21:46:35
254,2025-01-31 19:08:38
255,2025-01-31 23:42:46
256,2025-01-31 23:42:54
257,2025-01-31 22:30:51
258,2025-01-31 17:46:40
259,2025-01-31 14:55:06
260,2025-01-31 21:55:07
261,2025-01-31 23:59:54
262,2025-01-31 23:50:08
263,2025-01-31 23:58:31
264,2025-01-31 23:59:47
265,2025-01-31 20:52:21
