vehicle_id,ultimo_timestamp
216,2025-01-23 22:26:20
217,2025-01-23 23:30:16
218,2025-01-23 20:06:26
219,2025-01-23 21:22:12
220,2025-01-23 14:39:44
222,2025-01-23 18:22:16
223,2025-01-23 21:08:54
224,2025-01-23 23:55:41
225,2025-01-23 19:55:26
226,2025-01-23 22:16:58
227,2025-01-23 17:19:07
228,2025-01-23 17:40:46
229,2025-01-23 23:57:17
230,2025-01-23 23:58:23
231,2025-01-23 23:53:53
232,2025-01-23 23:58:23
233,2025-01-23 23:55:18
234,2025-01-23 23:59:15
235,2025-01-23 19:13:03
236,2025-01-23 23:58:45
237,2025-01-23 23:59:26
238,2025-01-23 23:59:43
239,2025-01-23 23:57:21
240,2025-01-23 12:09:54
241,2025-01-23 20:15:31
242,2025-01-23 16:25:04
243,2025-01-23 19:42:56
244,2025-01-23 23:16:10
246,2025-01-23 23:57:13
247,2025-01-23 21:42:34
248,2025-01-23 17:21:02
249,2025-01-23 23:59:59
250,2025-01-23 16:41:48
252,2025-01-23 07:44:50
254,2025-01-23 18:49:20
255,2025-01-23 23:54:38
256,2025-01-23 21:08:52
257,2025-01-23 23:17:28
258,2025-01-23 11:01:08
259,2025-01-23 20:25:36
260,2025-01-23 23:05:25
261,2025-01-23 23:55:57
262,2025-01-23 23:45:22
263,2025-01-23 23:55:43
264,2025-01-23 23:46:33
265,2025-01-23 23:56:15
